Date,AAPL,MSFT,GOOG,AMZN,TSLA
2019-06-06,0.00026964105,0.0003968972,0.0009546983,0.00048572547,0.0037062175
2019-06-07,0.00067421224,0.0004064231,0.001177413,0.0007376539,0.0057043405
2019-06-10,0.0012032181,0.0009265448,0.0014235874,0.0012755882,0.005123211
2019-06-11,0.0009601535,0.00066864473,0.001148511,0.0009962182,0.0043792357
2019-06-12,0.0014914835,0.0010268472,0.0014365261,0.001818686,0.00632967
2019-06-13,0.0021319084,0.0011087371,0.0015579249,0.002210522,0.010225079
2019-06-14,0.0025815829,0.0012892622,0.0018827256,0.0026820535,0.009881751
2019-06-17,0.0015035772,0.0012096548,0.0015336085,0.0019008052,0.0068495437
2019-06-18,0.0011372524,0.0013363078,0.0014998474,0.0020304811,0.006321498
2019-06-19,0.0011511472,0.0012867535,0.0015238035,0.0018624617,0.0058882073
2019-06-20,0.0008545788,0.0013754598,0.0014916861,0.001913607,0.005108752
2019-06-21,0.000545996,0.0011232113,0.0013362778,0.001413362,0.004222954
2019-06-24,0.0007926789,0.001058116,0.0013088961,0.0015597679,0.005341241
2019-06-25,0.0019800735,0.0015909843,0.0020600415,0.0021200927,0.005537559
2019-06-26,0.0018213664,0.0008552937,0.0015885402,0.0018597213,0.0070400606
2019-06-27,0.0019212619,0.001080652,0.0016936152,0.0019054828,0.0072584143
2019-06-28,0.0016442388,0.0012189167,0.0016750765,0.0017310481,0.0064047636
2019-07-01,0.001938679,0.0010790643,0.0015809448,0.0018606868,0.0082690185
2019-07-02,0.0018121775,0.0013947584,0.0016811091,0.0022426527,0.008354673
2019-07-03,0.0018297408,0.001295519,0.0016011207,0.0022153177,0.008672767
2019-07-05,0.0013008227,0.001224712,0.001535647,0.0018055022,0.006581097
2019-07-08,0.0022272517,0.0013128442,0.0017430249,0.0025325976,0.009260192
2019-07-09,0.0027306925,0.0012614614,0.0019453535,0.0027058169,0.0102002695
2019-07-10,0.002674999,0.0015932788,0.0019196257,0.0028079664,0.011000696
2019-07-11,0.0018849273,0.0014268296,0.0017235068,0.002314417,0.008103262
2019-07-12,0.0022841864,0.001339884,0.0017645764,0.0023731596,0.009212776
2019-07-15,0.0018233124,0.0011740858,0.001617867,0.0018887768,0.007977298
2019-07-16,0.0011611395,0.0011581315,0.0015640245,0.0014721364,0.005166247
2019-07-17,0.0013402698,0.0012860319,0.0016577819,0.0016820368,0.005472234
2019-07-18,0.0009488028,0.0012174359,0.0015504188,0.0014732974,0.0045325086
2019-07-19,0.001886822,0.0015441101,0.0018438476,0.0022644,0.007342527
2019-07-22,0.0014268833,0.0010754655,0.0015019898,0.0016271943,0.0067207315
2019-07-23,0.0015626561,0.00116546,0.0015494958,0.0018203371,0.0072909323
2019-07-24,0.0016454377,0.0012450679,0.0015581454,0.0020581535,0.0077123973
2019-07-25,0.0033326626,0.00245939,0.0023047663,0.0042791725,0.009422903
2019-07-26,0.0035349082,0.0032151085,0.0021455553,0.0032144603,0.019973684
2019-07-29,0.0029252304,0.0015416383,0.0017911848,0.0033805338,0.013256016
2019-07-30,0.0029354452,0.0017907778,0.001973284,0.003400586,0.013540452
2019-07-31,0.0015237075,0.000906897,0.0013215784,0.001670757,0.0074008056
2019-08-01,0.0030581623,0.002023453,0.002101304,0.003737252,0.0132542625
2019-08-02,0.0016679089,0.0014374034,0.0017072505,0.0019894615,0.0052637137
2019-08-05,0.004424002,0.0037312522,0.0033751568,0.0049753906,0.007483048
2019-08-06,0.0009706229,0.0011310733,0.0014285137,0.0014774812,0.003418024
2019-08-07,0.0011519019,0.0012914267,0.0015767536,0.0015905685,0.0029339395
2019-08-08,0.00012292736,0.00073739456,0.0010615515,0.000754285,0.001499922
2019-08-09,0.0015794595,0.000928944,0.0011367258,0.00025655387,0.0027227781
2019-08-12,0.00034877931,0.00047464686,0.0007776669,0.0004286115,0.0010991571
2019-08-13,-0.00032390916,0.00020139248,0.0006352751,0.00013601323,0.0012368999
2019-08-14,0.001888471,0.0016615712,0.001856387,0.0023730933,0.0043065567
2019-08-15,0.0016787865,0.0012505171,0.0017504826,0.001830234,0.005181222
2019-08-16,-0.0001479871,0.00014754187,0.0005969603,0.00022655111,0.0020041578
2019-08-19,0.00017787446,0.00023002917,0.00065690617,0.00049437536,0.0033550707
2019-08-20,0.0012831227,0.00097237964,0.0013546823,0.0011344686,0.004278762
2019-08-21,0.0011784376,0.0012940512,0.0015023104,0.0019202273,0.005854185
2019-08-22,0.0005144486,0.0006861257,0.0010210199,0.0009339665,0.0031140142
2019-08-23,0.0032542364,0.0026246607,0.002750732,0.0039759884,0.006472106
2019-08-26,0.0015678874,0.001193437,0.001642858,0.0016606732,0.0061851926
2019-08-27,0.0020710437,0.0016845741,0.001943785,0.0025110529,0.0074338526
2019-08-28,0.0015226905,0.0014641297,0.001826358,0.0018107507,0.0043795947
2019-08-29,0.0016774146,0.0014329294,0.0017780679,0.0020006353,0.0064991806
2019-08-30,0.0010542923,0.0011355899,0.0015216147,0.0014300398,0.0042880066
2019-09-03,0.0016742565,0.0014564649,0.0018418285,0.001918144,0.0053845723
2019-09-04,0.0014223612,0.0013195863,0.0016951505,0.0017408484,0.005646114
2019-09-05,0.002412234,0.0014573833,0.0018453212,0.0024616176,0.0099323075
2019-09-06,0.0016186608,0.0011097353,0.0016251577,0.001715646,0.0061777937
2019-09-09,0.0016797576,0.0010802832,0.0016025761,0.0017084435,0.006870426
2019-09-10,0.0012864234,0.0010373064,0.0014909573,0.0014521439,0.0060552293
2019-09-11,0.0014810818,0.0010471474,0.0015021836,0.0016074944,0.006951099
2019-09-12,0.0017120913,0.0013000153,0.0016325386,0.0020603617,0.008202451
2019-09-13,0.0014115733,0.0014248736,0.0017157488,0.0019386575,0.0063196192
2019-09-16,0.00058906956,0.0012037142,0.0014727609,0.0013395379,0.0033369965
2019-09-17,0.0011972451,0.001200086,0.0014914116,0.001772496,0.0063058943
2019-09-18,0.001248212,0.0012507992,0.0015549425,0.0018281218,0.006191963
2019-09-19,0.0014549524,0.0012712069,0.0015507931,0.0019951968,0.007403827
2019-09-20,0.0015988655,0.0016337837,0.0018032864,0.0021907843,0.0055428413
2019-09-23,0.0008001323,0.0011273595,0.0014586832,0.0013752512,0.0042831074
2019-09-24,0.0017069706,0.0019449359,0.0019206381,0.0026639528,0.005346858
2019-09-25,0.0022677688,0.0013433654,0.0017000356,0.0024343794,0.010372945
2019-09-26,0.0013011011,0.0013320786,0.0015476488,0.0019866447,0.006226616
2019-09-27,0.00055771857,0.0008556292,0.0012081417,0.0010521966,0.002973942
2019-09-30,0.00084131444,0.000940866,0.0012829707,0.0012921285,0.0041787107
2019-10-01,0.000887324,0.0008353182,0.0012787485,0.0010901521,0.0038626345
2019-10-02,0.0017034076,0.001564631,0.0018692535,0.0019910387,0.0044834013
2019-10-03,0.0015573055,0.0013326937,0.001696157,0.0018227255,0.0057568573
2019-10-04,0.0016716472,0.0010965429,0.0015776563,0.001680153,0.0072174
2019-10-07,0.001538842,0.001029818,0.0014857029,0.0015835956,0.0064533097
2019-10-08,0.0015511999,0.0013906765,0.0016811009,0.001956624,0.005433322
2019-10-09,0.0018307779,0.0013533635,0.0016270801,0.0022795273,0.008719139
2019-10-10,0.0015891888,0.0014295802,0.0016911558,0.002125728,0.006841829
2019-10-11,0.0012746849,0.0012323308,0.0015729169,0.0017168642,0.005592557
2019-10-14,0.0016620874,0.0013195304,0.0016394472,0.0020496056,0.007327059
2019-10-15,0.0020270029,0.0015612625,0.0017575492,0.0026154362,0.009519299
2019-10-16,0.001324313,0.0012049081,0.0015384377,0.0017656514,0.006377143
2019-10-17,0.0015549317,0.0012770068,0.0016241507,0.0019131608,0.0071657957
2019-10-18,0.0009824057,0.0011167983,0.0014594385,0.0014120115,0.004008971
2019-10-21,0.0019693347,0.001104542,0.0015750097,0.0020436638,0.008930145
2019-10-22,0.0012290189,0.0011417926,0.0015084236,0.0015546519,0.005391236
2019-10-23,0.0017957191,0.0013067578,0.001666642,0.0020567563,0.008292238
2019-10-24,0.0034734153,0.002353923,0.0026447317,0.0032978873,0.015893148
2019-10-25,0.0014609504,0.0017363109,0.0018180778,0.002460124,0.0068749525
2019-10-28,0.0018229159,0.001872844,0.001894289,0.0028852385,0.009122396
2019-10-29,0.0009522699,0.0015589477,0.0015737118,0.002004281,0.0040571904
2019-10-30,0.0014833165,0.0015717996,0.001705849,0.002188231,0.005989562
2019-10-31,0.0007288614,0.00056743226,0.0009911127,0.0010315573,0.005324912
2019-11-01,0.0012697766,0.00064924295,0.0011588341,0.0013322566,0.007856229
2019-11-04,0.0016482642,0.0008239033,0.0013470625,0.0015702054,0.008694104
2019-11-05,0.00093039917,0.0007737203,0.0012165277,0.0012109149,0.006179618
2019-11-06,0.0010168724,0.0007330199,0.0012008953,0.0012186968,0.0066323257
2019-11-07,0.00092339294,0.001134703,0.0013820983,0.0016580763,0.006091094
2019-11-08,0.0013958539,0.0014909722,0.0016191106,0.0022947616,0.0074991905
2019-11-11,0.0006767099,0.0012300148,0.0014455863,0.0015430925,0.004422383
2019-11-12,0.0010166978,0.0013277684,0.0015287537,0.0018344267,0.005732474
2019-11-13,0.00025995012,0.0012213618,0.0013280112,0.0014677274,0.0033157624
2019-11-14,0.0009463108,0.001368117,0.0015102382,0.0019158075,0.005739097
2019-11-15,0.00070831657,0.0014428308,0.0015043269,0.0019235391,0.004962723
2019-11-18,0.0006585601,0.0011780744,0.001320356,0.0016945219,0.0048127607
2019-11-19,0.0006708028,0.0011485829,0.0013370547,0.0015981839,0.004923683
2019-11-20,0.00081038347,0.0013576407,0.0014678203,0.0018766673,0.004822148
2019-11-21,0.0006914879,0.0012629605,0.0014161612,0.0016786625,0.0044376673
2019-11-22,0.00071775424,0.0014446751,0.0014659516,0.0019582696,0.0038742272
2019-11-25,0.0010374447,0.0011996558,0.0014343662,0.0017640012,0.0056890505
2019-11-26,0.0015660746,0.0014395297,0.0016230245,0.0023888245,0.007464387
2019-11-27,0.0011477906,0.0010701815,0.0013938219,0.0017149313,0.006095261
2019-11-29,0.0012607527,0.0011887539,0.0014875166,0.0018575869,0.00584255
2019-12-02,0.0016533814,0.001189843,0.0016061235,0.0018172248,0.006590253
2019-12-03,0.0016829271,0.0014906896,0.001708537,0.0022833191,0.0070560765
2019-12-04,0.0012728925,0.0014253192,0.0016469826,0.0019507642,0.005712923
2019-12-05,0.0006933353,0.0013490508,0.0015487709,0.0015456767,0.0030906335
2019-12-06,0.0012372028,0.0011263669,0.0014709658,0.001662514,0.006270084
2019-12-09,0.0013303484,0.0013651798,0.0016343511,0.0019207152,0.006136812
2019-12-10,0.00088228134,0.0011930016,0.0014561353,0.0015842571,0.0049751615
2019-12-11,0.0009869647,0.0012230005,0.0014741884,0.0016942102,0.0054477155
2019-12-12,0.0013331873,0.0013342495,0.0015610962,0.0020205632,0.006797453
2019-12-13,0.00077393313,0.0013419681,0.0014954121,0.0017713942,0.0045827115
2019-12-16,0.0009849664,0.0011737474,0.0014700978,0.001586473,0.005386165
2019-12-17,0.0008600997,0.0009718177,0.0013190804,0.0013889654,0.005396659
2019-12-18,0.00086562976,0.0010346049,0.0013440379,0.0014737815,0.0054361923
2019-12-19,0.0011407804,0.0011691523,0.0014164415,0.0018343165,0.006789062
2019-12-20,0.00093495916,0.001299829,0.001462152,0.0018762135,0.0057674614
2019-12-23,0.00065232033,0.0009958666,0.0013189621,0.0012887645,0.0044135856
2019-12-24,0.0005095027,0.0010783928,0.0013466277,0.0013041092,0.0039005845
2019-12-26,0.0021940724,0.00085442845,0.0014369199,0.0019357849,0.01055055
2019-12-27,0.0015301129,0.0011036352,0.0014938014,0.0017895913,0.007401454
2019-12-30,0.0009416895,0.0009259612,0.0013272658,0.0013700082,0.004629338
2019-12-31,0.0016665545,0.00094158156,0.001421666,0.0017614616,0.00833044
2020-01-02,0.002860761,0.0010641497,0.0016152337,0.0024279708,0.013276175
2020-01-03,0.0026753938,0.0013916043,0.001857133,0.0026219392,0.010566701
2020-01-06,0.0031378746,0.0014605657,0.0018708658,0.0029608775,0.013681796
2020-01-07,0.0028267344,0.0012100169,0.0017962231,0.0024619957,0.011399862
2020-01-08,0.0022868656,0.0014389954,0.001717485,0.0026168225,0.010529591
2020-01-09,0.001995189,0.0015725031,0.0017732012,0.0025840136,0.009318579
2020-01-10,0.0013016572,0.0012700151,0.0015148374,0.001948916,0.0071550426
2020-01-13,0.0015632794,0.0011674765,0.0014278966,0.0021282467,0.008830599
2020-01-14,0.0005499261,0.0010200123,0.0011823262,0.0015212351,0.005018784
2020-01-15,0.0010693778,0.0013410016,0.0014178485,0.0021174692,0.0064085745
2020-01-16,0.0013240544,0.0013595482,0.0015279634,0.0022472679,0.0072711105
2020-01-17,0.00064555847,0.001240283,0.001314793,0.0017853249,0.0049010585
2020-01-21,0.0016583942,0.0008967849,0.0014108322,0.0017124999,0.008126806
2020-01-22,0.00070753694,0.0008297898,0.0011598321,0.0012790364,0.0049944473
2020-01-23,0.0005700707,0.00097302307,0.0012245637,0.0013674869,0.004606306
2020-01-24,-6.228959e-05,0.0006592728,0.0009940588,0.00061107974,0.0012590616
2020-01-27,0.0012341667,0.0013989575,0.0016472286,0.0017924639,0.0039360635
2020-01-28,0.0017383229,0.0012784929,0.0016927005,0.0018891634,0.0070039327
2020-01-29,0.0012042039,0.0009996125,0.0013642637,0.0015695592,0.006141079
2020-01-30,0.0019888459,0.001431955,0.0016170875,0.002128386,0.008902452
2020-01-31,0.0056691263,0.0036547463,0.004853992,0.0051289075,0.019355884
2020-02-03,0.003931581,0.0031995485,0.002902959,0.0042932522,0.011497738
2020-02-04,-0.004509206,-0.005658279,-0.0012892213,0.00054132077,-0.012974951
2020-02-05,0.0013296076,0.0011963296,0.001570781,0.0018650705,0.004500556
2020-02-06,0.0010642374,0.00057992217,0.00081319,0.0015906004,0.0058108764
2020-02-07,0.0011268365,0.000671705,0.0011035478,0.001596042,0.0071907504
2020-02-10,0.0014125204,0.0005316011,0.0012290009,0.0014937571,0.008433656
2020-02-11,0.0023961924,0.00051847985,0.0015516113,0.0023104574,0.009086127
2020-02-12,0.0016988555,0.000510964,0.0012898127,0.0016284906,0.008798306
2020-02-13,0.0020231183,0.00061474997,0.0014034797,0.002002752,0.008707021
2020-02-14,0.0017825917,0.0006778547,0.0013812653,0.0016957751,0.009024147
2020-02-18,0.0015215885,0.0005805663,0.0011327448,0.0013581072,0.008698499
2020-02-19,0.000462814,0.0003666674,0.00082752155,0.0007318343,0.0049479348
2020-02-20,-0.00011584023,0.00027955475,0.0006292977,0.00029449468,0.0013655891
2020-02-21,-0.00028063066,7.708499e-05,0.0004138631,4.801553e-05,-0.0010181472
2020-02-24,0.0010418165,0.0009875488,0.0014491649,0.0017378009,0.00028981437
2020-02-25,0.0017570877,0.0009948219,0.0018277245,0.0021123788,0.0024646237
2020-02-26,0.0012950723,0.0006294522,0.0015459585,0.0017590215,0.0016863397
2020-02-27,0.010577514,0.0070012296,0.0061799036,0.008731652,0.014443303
2020-02-28,0.0028288644,0.0021511689,0.0026445724,0.003569889,0.004620911
2020-03-02,-0.017521162,-0.011164874,-0.010626385,-0.013434961,-0.028246952
2020-03-03,0.00072747667,-0.0006432353,0.0023181164,0.00235129,-0.008899567
2020-03-04,-0.023174888,-0.013426101,-0.017280111,-0.019343413,-0.040325023
2020-03-05,-0.00054928503,-0.0006652863,0.0003115019,0.0006082532,-0.007523556
2020-03-06,5.400763e-05,-0.0023565684,-0.0011049869,-0.00017873509,-0.011244566
2020-03-09,0.016510183,0.011369193,0.012710905,0.017506544,0.014561739
2020-03-10,-0.034727257,-0.021011898,-0.023178145,-0.028681464,-0.057836737
2020-03-11,0.0025934873,0.00022252568,0.003317725,0.0048504304,-0.008383365
2020-03-12,0.012642532,0.009125228,0.01015594,0.017256618,-0.003726389
2020-03-13,-0.120621465,-0.065938875,-0.090412155,-0.106831096,-0.19673434
2020-03-16,0.00864814,0.009713018,0.006204071,0.014596091,-0.012421616
2020-03-17,-0.07144303,-0.04277827,-0.046087272,-0.05970671,-0.12915604
2020-03-18,0.0016817625,-0.00031144836,0.001544949,-0.00017101289,-0.00768753
2020-03-19,-0.009796172,-0.005390734,-0.005761675,-0.008697962,-0.017842261
2020-03-20,0.016638406,0.010762859,0.00982974,0.011899564,0.019976163
2020-03-23,0.027700182,0.016805027,0.016487036,0.025433647,0.041792847
2020-03-24,-0.00071870023,-0.0026274635,0.0021142042,0.00024292213,0.011684909
2020-03-25,0.0035357683,0.0015875607,0.0032816115,0.0062287985,-0.0022459694
2020-03-26,-0.0017762375,-0.0013076514,0.0011850738,-0.000725936,0.0010191858
2020-03-27,0.002549408,0.0012102784,0.0023109375,0.0044242186,-0.0019276628
2020-03-30,-0.00040134802,0.00037391915,0.00070304016,0.0003334426,0.0009070219
2020-03-31,0.0028730251,0.0036512548,0.0030468963,0.0042041517,0.007727062
2020-04-01,0.004555843,0.004053633,0.004181793,0.005734852,0.0074307276
2020-04-02,0.0046442496,0.0035942951,0.004081407,0.005796844,0.010860463
2020-04-03,0.0061469646,0.0057683163,0.0053857244,0.007497664,0.011913188
2020-04-06,0.0011851732,0.00040357304,0.001066577,0.0011497,0.008517649
2020-04-07,0.003975206,0.0073117306,0.0035265433,0.005570508,0.010354019
2020-04-08,0.004072426,0.009613733,0.0022504875,0.005270744,0.016134903
2020-04-09,0.006177188,0.012687959,0.0023207925,0.0061720805,0.021370081
2020-04-13,0.007576148,0.010764973,0.0008781281,0.005284703,0.023912368
2020-04-14,0.0034916366,0.0033453773,0.0012240552,0.0029858288,0.015696649
2020-04-15,0.0020595856,0.0047958763,0.002721636,0.0040941797,0.008692256
2020-04-16,0.002891774,0.00227675,0.0024221698,0.003432669,0.009136408
2020-04-17,0.0025627355,0.0023618652,0.0023808843,0.0033211922,0.008301322
2020-04-20,0.0035317459,0.0029908312,0.0031418307,0.004210427,0.009844354
2020-04-21,0.0082229115,0.007035921,0.0060953675,0.010005434,0.021384588
2020-04-22,0.002626211,0.0015366799,0.002625947,0.002453797,0.008499296
2020-04-23,0.005231153,0.0026116534,0.0039509665,0.005463109,0.013277208
2020-04-24,0.0025806206,0.0007923292,0.002064548,0.0022866963,0.007590957
2020-04-27,0.0017040872,0.0017541785,0.0013865168,0.0019223813,0.0053490386
2020-04-28,0.0012542007,0.0024281307,0.0017003932,0.0024053974,0.005310436
2020-04-29,0.0036296004,0.0035377052,0.0027595893,0.0015931933,0.014837075
2020-04-30,0.0014733209,0.0017326894,0.0017863243,0.001869668,0.0057201344
2020-05-01,0.004278874,0.0038245958,0.0022928624,0.0061226566,0.013560285
2020-05-04,0.0010407971,0.0005827233,0.0012190209,0.0008733707,0.004096462
2020-05-05,0.0006166664,0.0010208688,0.0011672741,0.0012454663,0.0041128406
2020-05-06,0.0018130133,0.0014267155,0.0017785381,0.002112038,0.0060556126
2020-05-07,0.0017350658,0.0006450247,0.0013940611,0.0018237012,0.0058680843
2020-05-08,0.0009897704,0.00066593883,0.0011638345,0.0010271091,0.0040238355
2020-05-11,0.00045619195,0.0004078663,0.0008804491,0.00074976636,0.0025072393
2020-05-12,0.0013053957,0.0016101721,0.0013246629,0.0017684444,0.0044451593
2020-05-13,0.0013357594,0.0006962723,0.0011593079,0.0012764584,0.003930818
2020-05-14,0.00096740806,0.0003757059,0.0009515286,0.0009155362,0.0044340375
2020-05-15,0.0012774214,0.00078819913,0.0013308459,0.0017288361,0.0055482853
2020-05-18,0.00047470175,0.00051723566,0.0009416161,0.0007758129,0.00290139
2020-05-19,0.0009885773,0.0008682109,0.0013350045,0.0012358864,0.003458346
2020-05-20,0.00069994736,0.0009078051,0.0012507616,0.0012309211,0.0041363067
2020-05-21,0.00032678852,0.00053714117,0.00085458235,0.0006347534,0.0021998868
2020-05-22,0.00020102464,0.0003209809,0.0007489971,0.0005238501,0.0022064783
2020-05-26,0.00044710387,0.0005497359,0.0008928656,0.00076227484,0.0023145976
2020-05-27,0.00015699363,0.0005052197,0.00080295117,0.00063062226,0.0016286944
2020-05-28,-2.7147064e-05,0.0005647512,0.000922798,0.00049829116,-1.0502161e-05
2020-05-29,0.0013521763,0.0008589482,0.0011758052,0.001519282,0.0065008146
2020-06-01,0.00086793036,0.0005907714,0.00097022403,0.0010482381,0.00469748
2020-06-02,0.00086162915,0.0011311985,0.0013603156,0.0015851349,0.0045919516
2020-06-03,0.0006165805,0.00089039595,0.0012203552,0.0011793486,0.0037828612
2020-06-04,0.0009135213,0.00091859145,0.0013311318,0.0012064413,0.0038097932
2020-06-05,0.0013912481,0.0010921379,0.0014791552,0.0016817902,0.0069055012
2020-06-08,0.001575755,0.00090374623,0.0014350207,0.0014838265,0.0072334977
2020-06-09,0.0013538956,0.0007863665,0.0012864622,0.001411095,0.007275116
2020-06-10,0.0012774151,0.00082453754,0.0012416738,0.001532419,0.007861787
2020-06-11,0.0018191868,0.0015797924,0.0020438423,0.0023997952,0.0025230476
2020-06-12,0.00032340956,0.00033531344,0.0007571667,0.00055325124,0.0030960364
2020-06-15,0.0007731088,0.0006852038,0.0008820122,0.00069754006,0.0046934034
2020-06-16,0.00023002544,0.00027671203,0.00074716145,0.00053588476,0.004181984
2020-06-17,0.0008901075,0.00059723057,0.001085696,0.0009953302,0.0052559283
2020-06-18,0.0009896349,0.0007506545,0.0011070054,0.0014024952,0.006138795
2020-06-19,0.0017488082,0.0010048151,0.0015060921,0.001833138,0.0074529154
2020-06-22,0.0011317957,0.0009378784,0.001302575,0.0016420749,0.007822763
2020-06-23,0.0013149907,0.00076228066,0.0012826023,0.0014731118,0.0070410105
2020-06-24,0.002494389,0.0011487417,0.0019612177,0.002531362,0.008228487
2020-06-25,0.0014892363,0.0010323582,0.0015380258,0.0016933293,0.007801344
2020-06-26,0.0027884971,0.0017721883,0.0023137834,0.0027077668,0.0077940556
2020-06-29,0.0021076542,0.0019753147,0.0030691558,0.0020367638,0.012945044
2020-06-30,0.004527945,0.0042719655,0.0038816067,0.002525303,0.017024806
2020-07-01,0.0055622077,0.0038370918,0.0042514303,0.0033363085,0.01916078
2020-07-02,0.005265178,0.004112486,0.0037461584,0.0036100878,0.017378649
2020-07-06,0.001203187,0.00082065427,0.0013165534,0.0012979492,0.005937911
2020-07-07,0.0012200624,0.0007891718,0.0015618517,0.0018820795,0.0021562243
2020-07-08,0.0014038,0.0010001805,0.0014770293,0.001581131,0.006272933
2020-07-09,0.0025181605,0.0013762319,0.0019840912,0.00243417,0.009156065
2020-07-10,0.0023798372,0.0012002517,0.0015580028,0.0021921536,0.008419481
2020-07-13,0.0017816382,0.000880121,0.0013794169,0.00173324,0.0050964807
2020-07-14,0.002315289,0.0013211796,0.0016264061,0.002512254,0.009199104
2020-07-15,0.0015452262,0.0011855841,0.0015014166,0.0018281376,0.0064550797
2020-07-16,0.0016524757,0.0011371016,0.0015831087,0.0016709832,0.00644607
2020-07-17,0.0015892128,0.0012852373,0.0015647175,0.001758285,0.006539373
2020-07-20,0.002031943,0.0008424319,0.0014376042,0.0017410573,0.009979286
2020-07-21,0.0012439502,0.00068744353,0.0012483199,0.0015236874,0.0047603226
2020-07-22,0.0012328838,0.0008099462,0.0012812427,0.0015056183,0.006069918
2020-07-23,0.0009768695,0.00061300275,0.0007491847,0.0007190234,-0.0008688396
2020-07-24,0.00091661606,0.0005366786,0.0012761847,0.0011986297,0.003199676
2020-07-27,0.00022096321,0.00035025913,0.00075504417,0.00053613784,0.0026967383
2020-07-28,0.0013249242,0.0008213869,0.0012498308,0.0014985028,0.0032464715
2020-07-29,0.00073224725,0.00073299825,0.00079177605,0.0011099061,0.0042125867
2020-07-30,0.002602084,0.0017557124,0.0015933113,0.0030202218,0.008252773
2020-07-31,-7.5583695e-05,0.00056535326,0.000933135,0.00071767264,0.0019482889
2020-08-03,-0.0014358577,-0.00082662853,0.0005206218,-0.00044821764,-0.00089096365
2020-08-04,-0.0003837724,6.705668e-05,0.00044353463,-9.1040565e-06,0.000601159
2020-08-05,-9.218283e-05,0.00038875587,0.000812246,0.0004260455,0.0023700816
2020-08-06,-0.0003620137,0.0003236495,0.001007469,0.0004060415,0.0023509671
2020-08-07,0.0007754725,0.00097442174,0.0013644202,0.0011790391,0.0035786275
2020-08-10,0.0009984247,0.0007428573,0.0013870797,0.0014921569,0.0049602664
2020-08-11,0.002123838,0.0016477263,0.0021309839,0.0029693188,0.007336216
2020-08-12,0.0004975947,0.00033413665,0.0010406688,0.00071506505,0.005763457
2020-08-13,0.00050210685,1.5356345e-06,0.0006749161,0.0007484044,0.0048149005
2020-08-14,0.0006863526,0.0007707183,0.0015670853,0.0012473337,0.0068010273
2020-08-17,0.0011599618,0.00070347596,0.0013096989,0.00123789,0.006982328
2020-08-18,0.0015199778,0.00077188585,0.0014055663,0.0016133173,0.0075391103
2020-08-19,0.0005200589,0.0004970676,0.0011275113,0.0009864228,0.003680838
2020-08-20,0.0008702306,0.00029623316,0.0009772418,0.0010181004,0.005811516
2020-08-21,-0.00023859725,0.0002769555,0.00069165253,0.00034520245,0.0015116285
2020-08-24,0.000501101,0.00032010616,0.00090326567,0.0007841034,0.0051434305
2020-08-25,0.00072409294,0.00055196666,0.0010732157,0.0010852279,0.006349621
2020-08-26,0.0009210936,0.0005250027,0.0011504109,0.0011957315,0.006295255
2020-08-27,0.00060245604,0.0008618571,0.0010111198,0.0015344204,0.005817083
2020-08-28,0.0010433303,0.00067984324,0.0013517252,0.0015655872,0.0057826294
2020-08-31,0.0005390595,0.00045487116,0.0010119558,0.0010753465,0.002958101
2020-09-01,-7.03095e-05,0.000571823,0.0009240146,0.00063549646,0.0025173563
2020-09-02,0.0001343778,0.00063062785,0.00079598057,0.0010728255,0.0036903697
2020-09-03,0.0014885487,0.00083397847,0.0014922993,0.0018947101,0.0021350505
2020-09-04,0.002677249,-0.0048941574,-0.0043120636,-0.0008228533,-0.010804931
2020-09-08,0.014678608,0.011065629,0.007758393,0.012646556,0.028298466
2020-09-09,-0.0010567287,-0.00088384666,0.00071161636,-0.00036204336,0.00019322203
2020-09-10,0.004198541,0.0025344794,0.0024467492,0.003443029,0.0055811405
2020-09-11,0.0045894636,0.0031593908,0.0022240872,0.0049773618,0.010250389
2020-09-14,0.0011724273,0.00037607015,0.0012012785,0.0016524307,0.004077195
2020-09-15,-0.0008440595,-8.184102e-05,0.0002315389,-0.0002747953,-0.0014611454
2020-09-16,0.0013555327,0.00075551897,0.0016007973,0.0017889652,0.0013525253
2020-09-17,0.001981914,0.0009226875,0.0017735998,0.0024825956,0.004247305
2020-09-18,0.00078372785,0.0005533519,0.0012888145,0.0013124561,0.0015282606
2020-09-21,0.00049731694,-4.0909043e-05,0.0009624525,0.000979093,0.0010537166
2020-09-22,-0.0004257788,-0.00013192755,0.00095532177,0.00044774576,-0.0013731319
2020-09-23,0.008516333,0.0075978227,0.0068045342,0.0070225704,0.01520061
2020-09-24,7.434125e-05,0.00017170451,0.0011552746,0.00079763646,0.0006216537
2020-09-25,-0.00052273466,0.00034480362,0.00089177967,0.00026602618,1.8342791e-05
2020-09-28,-9.0744055e-05,0.00027204168,0.0010931796,0.00065697986,0.00070655654
2020-09-29,0.0010533928,0.0007248389,0.001589407,0.0016797467,0.00251555
2020-09-30,-0.00038719916,0.0003847698,0.00086406537,0.00032259087,0.0005163375
2020-10-01,0.000111505564,0.0002567188,0.00089771044,0.00054538005,0.0026333926
2020-10-02,0.0015297844,0.0010860907,0.0014495149,0.0022371074,0.0036419143
2020-10-05,0.0001293451,9.069691e-05,0.00048148938,0.000534617,0.0026319965
2020-10-06,0.0004405944,0.00030160716,0.001179801,0.0009033778,0.0010423355
2020-10-07,-0.0004511658,3.2010837e-05,0.00060039567,2.0311636e-05,-4.6881687e-05
