date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2020-01-13,0.18347376271943586,0.09144496274551697,-0.3026418801821119,0.3448508822506871,0.07758851210224808
2020-01-14,0.17269679597725607,0.0864197365643293,-0.2917583079115742,0.37231289448165855,0.0768122650651818
2020-01-15,0.14505243162589976,0.10188412574181986,-0.288125173550977,0.38210207704323307,0.08283619203807029
2020-01-16,0.15565361249149282,0.11318752830180254,-0.29280512942028025,0.35775575394250964,0.08059797584391479
2020-01-17,0.14474055960256757,0.10303584757079798,-0.2755971226306187,0.3948433183336068,0.0817831518624089
2020-01-21,0.14618987119464918,0.08985962393456107,-0.27115684421433733,0.4257297940720968,0.06706386658435576
2020-01-22,0.057716541910406205,0.08172698340015631,-0.2919329101875223,0.4616559326524838,0.10696763184943137
2020-01-23,0.06915647580525346,0.05342277413640829,-0.2925131860922914,0.4610518401302262,0.12385572383582061
2020-01-24,0.055904483749177315,0.043610577144299806,-0.2738418893387356,0.5036976906016948,0.12294535916609242
2020-01-27,0.042744690466465333,0.03296751733295833,-0.2617753260809913,0.5343425099849229,0.1281699561346622
2020-01-28,0.035860703282022566,0.03474341582797725,-0.31429259394946785,0.4859434091126035,0.12915987782792887
2020-01-29,-0.023378143182510573,0.04129305430415946,-0.27703089465650693,0.5269655917879339,0.13133231606888912
2020-01-30,0.04859867694601098,0.09190334764292132,-0.2539624114299085,0.5006284848499569,0.10490707913120234
2020-01-31,0.10841564295196783,0.1007825931656443,-0.2725045326510215,0.39502969564238244,0.12326753558898396
2020-02-03,0.136099102128413,0.09961312204322105,-0.3423733034429722,0.34857292693908404,0.07334154544630966
2020-02-04,0.3519159919712675,-0.04875095420071808,-0.23477651353538515,-0.33175550042053337,-0.032801039872096004
2020-02-05,0.13626226117317894,0.1723414262250594,-0.13755690505246965,0.49991524309407487,0.05392416445521718
2020-02-06,0.23773941161859546,0.21856055217990536,-0.1381996154392931,0.30572927478962697,0.09977114597257924
2020-02-07,0.16931048879944618,0.1647392502313937,-0.188526823593451,0.4040732667961104,0.07335017057959872
2020-02-10,0.21022418276747623,0.16308635516786235,-0.2160345535776834,0.3276815896838649,0.0829733188031129
2020-02-11,0.4313849940961319,0.23018215066218728,-0.21753281229155755,-0.001742291021877772,0.11915775192824549
2020-02-12,0.4597982420135782,0.2637853846573312,-0.08506288727721774,-0.06701174622985862,0.12434173982201428
2020-02-13,0.4608612841162136,0.2525474123047938,-0.03609699443513067,-0.13726172526990835,0.11323258387395363
2020-02-14,0.4297816059023275,0.2433364964678766,0.0536044289930644,-0.16615667605178983,0.10712079258494174
2020-02-18,0.4461502104067064,0.23466612874677517,0.010570063801990734,-0.20722953279946904,0.10138406424505872
2020-02-19,0.4460891824875956,0.22661824923170334,-0.07743051782926295,-0.14793390846288226,0.10192814198855589
2020-02-20,0.37420312621198304,0.12829780982119537,0.08036713716012266,-0.3604032215656066,0.056728705241092324
2020-02-21,0.39770158024773594,0.1707598433226685,0.09875498843489211,-0.26227333103079736,0.07051025696390609
2020-02-24,0.39025185156370956,0.13643410759935762,-0.1276748709117397,-0.2669670595183881,0.07867211040680482
2020-02-25,0.26820221986269693,0.17406386487286576,-0.1554637986681337,0.2800937894421317,0.1221763271541719
2020-02-26,0.21129878974155358,0.20175258124262802,0.2247638271748384,0.2651380708773479,0.09704673096363212
2020-02-27,0.4345979694193619,0.31535960847741923,-0.09048633046192331,-0.11929312627522769,0.04026296536606782
2020-02-28,0.25130172525782957,-0.008892150180879613,-0.021857650405264193,0.6440633203293533,0.07388515382667338
2020-03-02,0.16181595730470003,0.08383484411276008,-0.5773820347498091,-0.13923708434682514,0.03773007948590568
2020-03-03,0.20695747264981554,-0.06376837823932961,-0.4928141803475304,0.22075667311564603,-0.01570329564767834
2020-03-04,0.16765236593717978,0.1665353742272438,-0.4128735902158453,-0.24175769903613434,0.011180970583596704
2020-03-05,0.08072439883253098,-0.16456856821788274,-0.3174811238673998,0.3925393701923174,-0.044686538889869044
2020-03-06,0.27780785541833974,-0.2512855522920398,-0.4178337660836759,0.052179804043082145,0.0008930221628624178
2020-03-09,0.027393794730895375,0.40697663132309553,-0.1119892506045837,0.37884423991073113,-0.07479608343069435
2020-03-10,0.13621118854992528,0.24059993715364217,-0.45910248585949465,-0.1533874582322341,0.01069893020470389
2020-03-11,-0.14270510001364087,0.026412369095701185,-0.19809586029392584,0.5375793717545468,-0.09520729884218523
2020-03-12,-0.2515868183614439,0.1341970045634401,-0.07305356397888123,0.475712957973786,-0.06544965512244874
2020-03-13,0.02032371316104542,0.37564644498024546,-0.5239283134583093,0.01871472089068059,-0.0613868075097193
2020-03-16,-0.2377529118986801,0.07317359292370941,-0.22931041158370102,0.43185928889045705,-0.027903794703452337
2020-03-17,0.17673674340817883,0.28397776172169337,-0.39514761600424264,-0.11430982425425547,-0.02982805461162961
2020-03-18,0.08165822181233166,0.07992684048246118,-0.5319971400092104,0.2742847061381071,0.03213309155788957
2020-03-19,0.358660315428884,0.03132418816021694,-0.42181300690334145,-0.10989408995651775,0.0783083995510399
2020-03-20,0.1172690181314143,0.15498350500259434,-0.5131507980767969,0.19362486023659134,0.02097181855260321
2020-03-23,-0.07572637204209046,0.1379195770080218,-0.42321535728073695,0.34285031921721,0.020288374451940767
2020-03-24,0.12395238059523814,0.13006111497530226,-0.5130173815047808,0.16380720277841873,0.06916192014626009
2020-03-25,-0.11207122045247607,0.010900326883124539,-0.4183235121349149,0.4518641127789887,-0.006840827750495697
2020-03-26,0.3004952877809721,0.0927917482650162,-0.5182693901144371,-0.0017905499452960329,0.08665302389427851
2020-03-27,-0.012135552763728212,0.07507300159336079,-0.5174544028197978,0.38794138691048446,0.007395655912628566
2020-03-30,0.19181581302534087,0.17501097841278684,-0.4858884906508141,0.06719010352625855,0.08009461438479962
2020-03-31,0.2783542510807094,0.1759839698026338,-0.41058483973095816,-0.06668075514802972,0.06839618423766905
2020-04-01,0.32624975357967423,0.15254483261873886,-0.3337145876345318,-0.14383050357064694,0.04366032259640823
2020-04-02,0.26719631665057003,0.20707750709316422,-0.4138114904400408,-0.04699274212856347,0.06492194368766128
2020-04-03,0.26781582380186514,0.2115495757721513,-0.4009622857064259,-0.0581442133681348,0.06152810135142275
2020-04-06,0.19161010790354263,0.16812145327298178,-0.4843115237007341,0.0764556080185586,0.07950130710418293
2020-04-07,0.2618888981566579,0.20032087881410907,-0.4507425368512168,-0.01771685923068871,0.06933082694732756
2020-04-08,0.20661634560952777,0.1902100694512473,-0.4723155344750149,0.05140056144486537,0.07945748901934466
2020-04-09,0.18078346155054423,0.19278669181320757,-0.47172233833664035,0.07750767298771405,0.07719983531189374
2020-04-13,0.1636945110685236,0.12783068174648968,-0.4925828267170146,0.1383948539877448,0.07749712648022739
2020-04-14,0.15625375683650947,0.10978195991866488,-0.5007774063625352,0.15408935422167522,0.07909752266061532
2020-04-15,0.21782801624205655,0.08610564279229461,-0.5099685547707586,0.11810129578677665,0.06799649040811345
2020-04-16,0.1877381842640117,0.10587347665991254,-0.5035851035006994,0.12248297339650874,0.08032026217886756
2020-04-17,0.26426876418518963,0.10056972905234142,-0.5017622425683516,0.04907208659304638,0.08432717760107099
2020-04-20,0.2145689433392523,0.06661239006682595,-0.5122873710412114,0.13791104724499864,0.06862024830771181
2020-04-21,0.26816533665975556,0.09051819510617795,-0.5046104526526033,0.056548491604226765,0.0801575239772363
2020-04-22,0.162632923224499,0.10770114808364867,-0.4987731088819804,0.14442959173799014,0.08646322807188189
2020-04-23,0.211659513153143,0.11165603569711798,-0.49563403902220843,0.09406428502286227,0.08698612710466831
2020-04-24,0.22322097926467668,0.12607507672204135,-0.4897828641042678,0.06948975130861056,0.09143132860040375
2020-04-27,0.22536373124622347,0.08074654796068055,-0.5048331954173869,0.11062958292526007,0.07842694245044911
2020-04-28,0.355727890966925,0.07685686654587534,-0.46421399786240775,-0.041074939921885135,0.06212630470290685
2020-04-29,0.08996071627625918,0.15885858098874023,-0.4769181176109402,0.1635257262932065,0.11073685883085392
2020-04-30,0.12853404611584457,0.12210018080027087,-0.4905163582586761,0.16330785064775102,0.09554156417745725
2020-05-01,0.2195679339861407,0.05782693553878694,-0.5049482431712067,0.13305974920253705,0.08459713810132867
2020-05-04,0.30612649766771505,0.03891779157097188,-0.5091243471980218,0.027054864096398415,0.11877649946689277
2020-05-05,0.2412595647219477,0.05910008046115391,-0.5059116226031491,0.08527979576500555,0.10844893644874372
2020-05-06,0.32514333173351745,0.034417244648158804,-0.5106658313882301,0.03661508211348841,0.09315851011660507
2020-05-07,0.3130733143998157,0.028468824228648174,-0.5120536166414261,0.05780980387124683,0.0885944408588631
2020-05-08,0.21137920014014272,0.07115762593573324,-0.4998725139774545,0.12028023115176,0.09731042879490959
2020-05-11,0.1108978101278581,0.07459507256811147,-0.4979664481873,0.20458707210675814,0.11195359700997232
2020-05-12,0.16609179511429809,0.06241149799612997,-0.5007754173024594,0.17483923447051272,0.09588205511659974
2020-05-13,0.08329183134651685,0.07764559289289609,-0.4974219323606171,0.2279416057288481,0.11369903767112197
2020-05-14,0.11564768423460309,0.08264063507664261,-0.49307096979083476,0.18840113108034007,0.12023957981757942
2020-05-15,0.16752809606292401,0.11954224301028002,-0.47237808309288376,0.10222162021431229,0.1383299576195998
2020-05-18,-0.024065021070313775,0.12277423624973523,-0.4451752699506949,0.2741122222108799,0.13387325051837617
2020-05-19,0.11172114445266755,0.10680384474883715,-0.47963206253809254,0.17491642889707934,0.12692651936332336
2020-05-20,0.18091582008770637,0.09336476748414027,-0.4898959622776476,0.11951357523122205,0.11630987491928368
2020-05-21,0.23777392520951787,0.12250295520419086,-0.4646640762515918,0.05731541647723319,0.11774362685746614
2020-05-22,0.11840268768897207,0.1125513461344916,-0.46851203668212943,0.17206973113733168,0.12846419835707518
2020-05-26,0.18382606662830664,0.11405289898204342,-0.46743943728442744,0.11303271754575447,0.12164887955946825
2020-05-27,0.20759850698222831,0.08652734686747654,-0.47759395971481255,0.1284366377404588,0.09984354869502392
2020-05-28,0.1495906206578916,0.09352718508487745,-0.4774967866203435,0.17028839988899377,0.10909700774789353
2020-05-29,0.240823801544857,0.09420891494001107,-0.4789744898794959,0.07763219146637133,0.10836060216926463
2020-06-01,0.24727066169815395,0.06254734092720023,-0.48974413052374066,0.10973179415719773,0.09070607269370728
2020-06-02,0.18969807636187688,0.08703273247469738,-0.4836812534459089,0.13052736424838038,0.10906057346913636
2020-06-03,0.22693939395374524,0.09292598850965687,-0.47461240203972466,0.0936660260801562,0.11185618941671699
2020-06-04,0.21986882217607165,0.11085076947331984,-0.4673043069558889,0.09777964267298761,0.10419645872173212
2020-06-05,0.20078848438391186,0.0861719695063175,-0.4811456400136197,0.12282131547131904,0.10907259062483197
2020-06-08,0.30102813230389047,0.10752784382404179,-0.4622932743937042,0.02886827652135328,0.10028247295701018
2020-06-09,0.18915834413308535,0.08174215199579786,-0.4775059585889553,0.1463997371808915,0.10519380810127003
2020-06-10,0.20751635921807207,0.06556145993415914,-0.4469166539885588,0.17361776820567074,0.1063877586535392
2020-06-11,0.2579777201699302,0.022524652438163543,-0.4669617337187236,0.19044369670801833,0.062092196965164374
2020-06-12,0.13634273636055072,-0.045750740200734,-0.3991749417139301,0.23573625413327035,0.18299532759151488
2020-06-15,0.05992754277527037,-0.08484480495774469,-0.38284224635437697,0.2935744450617459,0.1788109608508621
2020-06-16,0.11485434733733436,0.006084117892056902,-0.44524472255900394,0.25410556476675117,0.17971124744485364
2020-06-17,0.0003623238322627399,-0.01783571114860168,-0.40292232803593603,0.36641856356312746,0.21246107342007206
2020-06-18,0.1862236092100626,-0.07970568799730883,-0.3674353088569928,0.23882610984609134,0.12780928408954437
2020-06-19,0.18797994427186096,-0.10110390080902988,-0.3546045127139641,0.22696650909649618,0.1293451331086488
2020-06-22,0.12415607209614515,-0.10486355834658385,-0.3671188727759357,0.2689152191887477,0.13494627759258745
2020-06-23,0.1163077129801033,-0.11029972695009087,-0.35641618081084925,0.2816099959018283,0.13536638335712825
2020-06-24,0.2713141697599427,-0.10544671301011573,-0.33422383159885644,0.1412260864417057,0.14778919918937933
2020-06-25,0.2535823508168109,-0.11401078308093088,-0.35349468860843325,0.14310858481597766,0.1358035926778472
2020-06-26,0.18751840124581456,-0.10305570338623038,-0.3223189356104482,0.26612822823753646,0.12097873151997034
2020-06-29,0.18444266442915752,-0.06775290147559454,-0.34944987585744397,0.1911536978564581,0.20720086038134583
2020-06-30,0.28598043811141693,-0.09337873295176641,-0.34957602523321774,0.09525461314495058,0.1758101905586484
2020-07-01,0.17881230694494948,-0.11138662274805382,-0.33856285776807415,0.22374858676762488,0.14748962577129757
2020-07-02,0.19313066431415746,-0.10537723273473086,-0.3375152551699722,0.21986948674085383,0.14410736104028574
2020-07-06,0.31900464219618985,-0.19046147698423455,-0.25749909905773655,0.08864068384178556,0.1443940979200536
2020-07-07,0.05176211634830895,-0.099894736678062,-0.3442372999055097,0.4396841155109309,0.06442173155718854
2020-07-08,0.2083658418768503,-0.09732437660033959,-0.35423406554476,0.1861919331087371,0.15388378286931303
2020-07-09,0.21258782167118773,-0.08618306684399485,-0.3550545342916015,0.196575371576853,0.14959920561636292
2020-07-10,0.1734994546574509,-0.09321854186299092,-0.34732187650703356,0.2539094572881161,0.13205066968440854
2020-07-13,0.3137654278913043,-0.06847923584769999,-0.3597956409617581,0.11748251495469823,0.1404771803445393
2020-07-14,0.30208922493731954,-0.04312034914202331,-0.38459419938586,0.1147878281050037,0.1554083984297935
2020-07-15,0.2940725369927582,-0.05697227367129951,-0.36166590752298206,0.14341539368621758,0.1438738881267428
2020-07-16,0.315572413279337,-0.053603874443375284,-0.3449988230256243,0.12761083827983216,0.15821405097183133
2020-07-17,0.24716021333381857,-0.08577750949315739,-0.2980515333114105,0.20840178913065577,0.1606089547309578
2020-07-20,0.24742754961897603,-0.10593142616118419,-0.3362325441434812,0.1704567100620941,0.1399517700142645
2020-07-21,0.4651886637107185,-0.09658245832739239,-0.2555017862741622,-0.03895979194936464,0.14376729973836225
2020-07-22,0.44440829087230793,-0.1012043079282134,-0.26473593104278537,-0.04371064210153369,0.14594082805515957
2020-07-23,0.4357089751751201,-0.08492900769656031,-0.321095084694162,-0.033420650599281405,0.12484628183487631
2020-07-24,0.4254285730358745,0.009040979942873298,-0.21368982443156972,-0.2150120243813549,0.1368285982083276
2020-07-27,-0.04157817474811797,-0.2958292143866127,0.1218430735499897,0.35959317984946576,0.18115635746581374
2020-07-28,0.23365415011247895,-0.10800871645417302,-0.31848709405681286,0.20687280184216722,0.13297723753436794
2020-07-29,0.338537356486895,-0.1449104538320426,-0.14429525235101925,0.18505905164779096,0.18719788568225215
2020-07-30,0.35938907315099594,-0.02846531727838665,-0.43288286152985517,0.05084462916447311,0.12841811887628898
2020-07-31,0.03918342815372437,-0.13924623123438476,-0.34848889104195546,0.35418837863781527,0.11889307093212015
2020-08-03,0.12876254418666302,-0.13419724500316405,-0.3706416623141055,0.1509435296304443,0.215455018865623
2020-08-04,0.10028255702898504,-0.09963450690570946,-0.4121078718136221,0.20841167046609524,0.17956339378558825
2020-08-05,0.10183282720522116,-0.031235363481179192,-0.45354368767101005,0.17835441211731468,0.23503370952527491
2020-08-06,0.14710379384594216,-0.15860324084772764,-0.3230942452270286,0.13141736720017605,0.23978135287912553
2020-08-07,0.1603984085063935,-0.0752500331955588,-0.40706669038845583,0.10129606790614606,0.25598880000344587
2020-08-10,0.15579319717069443,-0.07320137089309935,-0.40818825209513315,0.11621693374359843,0.24660024609747452
2020-08-11,0.14094700702140964,-0.06696114425741383,-0.3892079346982654,0.14673897441429945,0.2561449396086117
2020-08-12,0.2151950676869763,-0.11754431596132134,-0.3576079692418312,0.028655166731649622,0.2809974803782214
2020-08-13,0.16135127908647107,-0.12272174469995671,-0.3404103374103531,0.16796675155166635,0.20754988725155282
2020-08-14,0.13140978396868652,-0.1160677618729314,-0.33937218031131816,0.25354409894312635,0.15960617490393747
2020-08-17,0.14698343235399097,-0.08812439319859484,-0.3873057005979185,0.16207469032073363,0.21551178352876205
2020-08-18,0.10975058991406914,-0.03935884345600509,-0.46298717464897826,0.16476440624520192,0.22313898573574556
2020-08-19,0.13489931574330163,-0.09032586891289032,-0.39193183852872554,0.16586555835339675,0.21697741846168575
2020-08-20,0.0983517275656833,-0.029648061829003328,-0.4855454349417574,0.16072202945557026,0.2257327462079857
2020-08-21,0.06720320951896426,-0.08898589751614634,-0.43764176256147663,0.215997326370649,0.1901718040327637
2020-08-24,0.10826555525940783,-0.03709211761757026,-0.4704940423718554,0.1655357280722845,0.21861255667888216
2020-08-25,0.12825268119994607,-0.019427953576399308,-0.500090254227607,0.10632936496172883,0.24589974603431894
2020-08-26,0.1192673629003759,-0.0022493636591843493,-0.5261148328865934,0.09934164656336288,0.25302679399048345
2020-08-27,0.19211153387816116,-0.018205225451864756,-0.4971293054856578,0.01496133875110163,0.2775925964332146
2020-08-28,0.16630544733229016,-0.029092391902859827,-0.48739663738012534,0.05966225224936316,0.2575432711353615
2020-08-31,0.031977724881108664,-0.0010738805550067974,-0.5050491369650734,0.2796672022886488,0.18223205531016226
2020-09-01,0.03298944708248351,-0.08146687151074214,-0.38996415676836566,0.33458591351681266,0.16099361112159602
2020-09-02,-0.11284510611564899,0.11581587380422934,-0.3550285139898044,0.3359009097947616,0.08040959629555572
2020-09-03,0.03907385918313895,-0.3167109591697707,-0.22921040961058828,0.34540921251543266,0.06959555952106955
2020-09-04,0.01500928744455231,-0.14245791109828057,0.3609521159468872,-0.3966533861262471,-0.08492729938403276
2020-09-08,0.041154703637904515,0.08368202661174999,-0.29552311022188726,0.48626242813500586,0.0933777313934523
2020-09-09,0.15042720807601911,-0.4167786366045396,-0.11400411469130332,-0.11493917779376887,0.20385086283436904
2020-09-10,-0.0042707062976950665,-0.06611316358021127,-0.4015299239854674,0.42298147379661327,0.10510473234001316
2020-09-11,0.06868116305917203,0.008287928776289255,-0.47016902898953505,0.31464557631474915,0.13821630286025455
2020-09-14,-0.03283164073722662,0.0005607220605628543,-0.3950982224004183,0.42105675547828186,0.15045265932351048
2020-09-15,0.043449454543632346,-0.18045243670360972,-0.3737688844842199,0.34795783654462964,0.05437138772390839
2020-09-16,0.04592387570245575,-0.039549339284433487,-0.3845008112493495,0.4491328532925091,0.08089312047125208
2020-09-17,-0.009370463988383345,0.012428618646846652,-0.44739807350488847,0.3943656515014518,0.13643719235842974
2020-09-18,-0.012618145351049683,-0.02043228792212128,-0.36720367774332796,0.4883063135066587,0.11143957547684238
2020-09-21,-0.04298314876129547,0.0435444368539802,-0.4212397066047684,0.37365022148770716,0.11858248629224888
2020-09-22,0.14050121046591713,-0.049388695845512476,-0.38955584675264193,0.15889085751092788,0.2616633894250005
2020-09-23,0.055003571385421744,0.004990465876565074,-0.26938978173787315,0.5773887473212237,0.09322743367891628
2020-09-24,-0.03244814525936235,-0.012844447262483811,-0.18340020846355948,0.581356568687358,0.18995063032723633
2020-09-25,0.029879411702007266,0.12831563734213852,-0.43467514661583107,0.18119919758705547,0.2259306067529677
2020-09-28,-0.018403887588251643,0.0525395179695181,-0.3593218037242484,0.3342244878174736,0.23551030290050837
2020-09-29,-0.07620644334570223,0.06093897738140341,-0.2544413931655482,0.44672358894261227,0.16168959716473394
2020-09-30,-0.053323319895685777,0.12131749037741044,-0.452477554210503,0.24657948646381786,0.12630214905258302
2020-10-01,-0.06891784925354302,0.1163345597903884,-0.4244991666846573,0.24650493919481642,0.14374348507659485
2020-10-02,-0.05455360397252375,0.1266854185311882,-0.42406558882900636,0.24510321994768897,0.1495921687195927
2020-10-05,-0.09323332771605462,0.052063965928622266,-0.33077680339924914,0.3250810242215415,0.19884487873453244
2020-10-06,-0.06387000477730265,0.06922872543384014,-0.39921845716682564,0.34433630777106783,0.12334650485096366
2020-10-07,-0.08916999981439364,0.027600861442996838,-0.3359658967380786,0.424689280495189,0.12257396150934194
2020-10-08,0.0038111229510522484,-0.3175329165302238,0.23706584718877832,0.38025230239905605,0.06133781093088953
2020-10-09,-0.08144722708937438,0.09936183821189483,-0.39863057451323086,0.3073434725818397,0.11321688760366033
2020-10-12,-0.08885256653392434,0.1455741268651707,-0.40462439414349566,0.24245347024409197,0.11849544221331725
2020-10-13,0.04028036754570593,-0.0019296654157212954,-0.5164834784586781,0.30275142335388444,0.13855506522601013
2020-10-14,0.2340631106476148,-0.5490737904929662,0.05951417902652797,0.0746213689576207,0.0827275508752702
2020-10-15,0.17233071065616995,-0.4753340281355663,-0.10754714395387582,0.1379252283239932,0.1068628889303947
2020-10-16,0.14407980151535704,-0.5272292710957451,0.1677309193356632,0.060121513693562716,0.10083849435967197
2020-10-19,-0.10312514698728725,0.11210883269601976,-0.3102696371389128,0.36902695792595214,0.10546942525182802
2020-10-20,-0.12514870468163483,-0.07465609564830916,-0.116559050090896,0.5488012004256035,0.13483494915355648
2020-10-21,-0.13248269253376452,0.05502483181229412,-0.21576750774125492,0.46386698576854707,0.13285798214413927
2020-10-22,-0.11089531799371512,0.15169899666308223,-0.26947640733103834,0.3353663409558955,0.13256293705626862
2020-10-23,-0.1243901186856593,0.15876465592865405,-0.3001492227524204,0.3158225120029562,0.10087349063031008
2020-10-26,-0.11046304098882123,0.07796698514006725,-0.3021734930713402,0.42338422588969393,0.08601225491007733
2020-10-27,-0.0445672989949196,-0.11252986723682072,-0.2877027522661992,0.5217015240296883,0.03349855747237228
2020-10-28,-0.05656742375130601,0.0354015032991574,-0.3446948995861168,0.47524906739613665,0.08808710596728322
2020-10-29,0.06277733365339308,-0.2947957447001446,-0.1506871129601576,0.45623642526554287,0.035503383420761904
2020-10-30,0.07545565687517669,-0.3091869651913265,-0.136567410017346,0.4422010720032601,0.03658889591289063
2020-11-02,-0.05528038236591883,-0.06379001773265391,-0.29734964289027754,0.5572847950250964,0.026295161986053195
2020-11-03,-0.012120504176567242,-0.11612026065270671,-0.30114056095248926,0.5525287915275098,0.018089882690727047
2020-11-04,-0.1231415956880404,-0.019204135540325004,-0.3032842742560268,0.4474034417093893,0.1069665528062185
2020-11-05,-0.08418499487152321,-0.09063515652990682,-0.2750492220921921,0.45457071514400615,0.09555991136237175
2020-11-06,-0.002240430429798404,-0.1658740205160865,-0.29420760613585956,0.4811056655717676,0.05657227734648788
2020-11-09,0.1250987954309904,-0.30380188180598067,-0.19020657129768448,0.3525553267621836,0.028337424703160773
2020-11-10,0.05737399909385004,-0.25414390575105966,-0.21702371087597278,0.4367247304042265,0.03473365387489099
2020-11-11,-0.0008414618867727653,-0.2814561021196618,-0.19173832332098623,0.4232887588453989,0.10267535382718021
2020-11-12,-0.06085654753738649,-0.1657348229656204,-0.21316612113979616,0.48564377420557164,0.07459873415162531
2020-11-13,-0.11802835147422754,-0.11103213642481093,-0.18863481861961987,0.4686823182391839,0.11362237524215782
2020-11-16,-0.11928122469971224,-0.10938377747613898,-0.2010305336773104,0.48151895841875514,0.08878550572808327
2020-11-17,-0.10470509237441819,-0.08463948167340683,-0.2405699566174647,0.45734710763486075,0.11273836169984959
2020-11-18,-0.10083771572436152,-0.13513228550697756,-0.1581753156773225,0.4850942105145465,0.12076047257679194
2020-11-19,-0.05725090560925904,-0.159653429742142,-0.19741280789478816,0.5244220968281884,0.0612607599256226
2020-11-20,-0.045424600776939716,-0.1590785392154668,-0.2305826719063196,0.5113262038361748,0.053587984265098976
2020-11-23,-0.09147198869286155,-0.11888661959810108,-0.21706484647721366,0.5056419058873493,0.06693463934447451
2020-11-24,-0.09336711029073487,-0.14343957514900157,-0.21348450773712313,0.5091690261772954,0.04053978064584484
2020-11-25,-0.09418321154422946,-0.1699132345475436,-0.18455149110894534,0.4983553393674834,0.05299672343179823
2020-11-27,-0.08354280335770313,-0.17445964761276161,-0.19645896829708437,0.4888623198047844,0.0566762609276664
2020-11-30,-0.023849341792434364,-0.2524396506705923,-0.16889852386007534,0.5393820670680025,0.015430416608895381
2020-12-01,-0.04266668312329546,-0.17659794367623818,-0.23298275533543025,0.48601814410908595,0.06173447375595013
2020-12-02,-0.031420007591077735,-0.23980059822196287,-0.1406882664049988,0.5197832972051176,0.06830783057684307
2020-12-03,-0.008621770651724153,-0.23164404767172478,-0.1683996862015881,0.4973030671889322,0.09403142828603074
2020-12-04,-0.009909869023961682,-0.2522556060682028,-0.13546809549777092,0.5175836526489052,0.08478277676115936
2020-12-07,-0.0021258923441027848,-0.22385710875517406,-0.18720505465371612,0.4844815411648066,0.10233040308220047
2020-12-08,0.06513189928218013,-0.2679337448965129,-0.14410658873996546,0.43015131374543386,0.09267645333590759
2020-12-09,0.0700445032202499,-0.2678758433943309,-0.12956086392191601,0.4560027043825994,0.07651608508090392
2020-12-10,0.07502921350161636,-0.30596752733056065,-0.1134689805201306,0.4425325129320455,0.06300176571564688
2020-12-11,0.02774361532860916,-0.25715381864506887,-0.12978523479794185,0.5008917870682432,0.08442554416013696
2020-12-14,0.06605465043970227,-0.2795762920856569,-0.11971328660117361,0.458936282745421,0.07571948812804628
2020-12-15,0.047138525444875755,-0.2806972549021839,-0.15117462598062742,0.47028030185575453,0.05070929181655847
2020-12-16,0.10333400710649485,-0.29277858593487194,-0.12537419567703378,0.4020200962082361,0.07649311507336326
2020-12-17,0.11168554530683816,-0.30473144661961565,-0.13259389092659027,0.3690336772717356,0.08195543987522025
2020-12-18,0.09680980401324304,-0.2869972939297567,-0.11958458955318632,0.4077669162758784,0.08884139622793545
2020-12-21,0.08745201046446988,-0.2814869950317692,-0.11739753488900102,0.41606841604927797,0.097595043565482
2020-12-22,0.0898940719539685,-0.3092700622022296,-0.09177392550254218,0.424566849665586,0.08449509067567378
2020-12-23,0.10726739728651484,-0.3502057108882605,-0.028471038558711262,0.4429746307121868,0.07108122255432653
2020-12-24,0.11662131626931475,-0.3265635446272259,-0.0549028753113811,0.41951594386024726,0.08239631993183093
2020-12-28,0.1530198939134119,-0.3069094756827469,-0.08837726077530672,0.33347196929833434,0.11822140033020011
2020-12-29,0.10237533560626992,-0.27887036357251216,-0.09111522363916433,0.41870881982047997,0.10893025736157352
2020-12-30,0.11475200072861777,-0.30483504858297694,-0.06838571797912789,0.405114717806846,0.10691251490243141
2020-12-31,0.12757401371896496,-0.3203404333971503,-0.056985260639890636,0.39078959420568615,0.10431069803830792
2021-01-04,0.08639317585579574,-0.27704294371048027,-0.09823823985249355,0.428061180258771,0.11026446032245943
2021-01-05,0.09060684556551357,-0.32352163233306236,-0.05730200234990104,0.44088506197569,0.08768445777583303
2021-01-06,0.08942076481369116,-0.2669733519536837,-0.09327699861930837,0.4162243038763168,0.13410458073699993
2021-01-07,0.05777778347509315,-0.2565539829504166,-0.172694904244361,0.41128469966840264,0.1016886296617265
2021-01-08,0.09302623779109517,-0.30804171663973995,-0.18196970670092985,0.3826142553487464,0.03434808351948868
2021-01-11,0.16711875462029382,-0.3770621727171497,-0.07207909127983136,0.31962538520397654,0.06411459617874851
2021-01-12,0.11302718160428057,-0.34822439970765984,-0.1393396729621378,0.36617932844272655,0.03322941728319528
2021-01-13,0.12470709985510858,-0.34002547313758075,-0.13332590205053213,0.35644995747806846,0.045491567478710145
2021-01-14,0.12917217141507334,-0.3441876842965763,-0.09213064379474806,0.3854069644329808,0.04910253606062159
2021-01-15,0.01126048787768648,-0.2568848534749303,-0.11938427541095495,0.5160290469606884,0.09644133627573988
2021-01-19,0.14635430689884046,-0.3005897717760458,-0.12594562856449484,0.3880347979338023,0.03907549482681649
2021-01-20,0.1176709457712358,-0.20803249893747333,-0.20568967344954311,0.34039758361279554,0.12820929822895213
2021-01-21,0.07927540918447261,-0.26318076218906894,-0.1549670124533133,0.4370487493562777,0.06552806681686738
